timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-16 21:16:11,BUY_ATTEMPT,KRW-XPL,735.00,0,88449,fast_spike,FAST_SPIKE,0,0,0,0,0
2025-10-16 21:16:12,SELL_SIGNAL,KRW-XPL,734.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,735.00,768.07,716.62
2025-10-16 21:16:15,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,716.62
2025-10-16 21:16:20,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,716.62
2025-10-16 21:16:24,SELL_SIGNAL,KRW-XPL,734.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,735.00,768.07,716.62
2025-10-16 21:16:24,SELL_SIGNAL,KRW-XPL,736.00,0,0,hold,보유중 (+0.14%),0,0,0,0,0,0,0,+0.14,0,735.00,768.07,716.62
2025-10-16 21:16:27,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,735.00,768.07,716.62
2025-10-16 21:16:33,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,735.00,768.07,716.62
2025-10-16 21:16:34,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,716.62
2025-10-16 21:16:40,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,716.62
2025-10-16 21:16:41,SELL_SIGNAL,KRW-XPL,734.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,735.00,768.07,716.62
2025-10-16 21:16:43,SELL_SIGNAL,KRW-XPL,733.50,0,0,hold,보유중 (-0.20%),0,0,0,0,0,0,0,-0.20,0,735.00,768.07,716.62
2025-10-16 21:16:46,SELL_SIGNAL,KRW-XPL,733.00,0,0,hold,보유중 (-0.27%),0,0,0,0,0,0,0,-0.27,0,735.00,768.07,716.62
2025-10-16 21:16:48,SELL_SIGNAL,KRW-XPL,732.00,0,0,hold,보유중 (-0.41%),0,0,0,0,0,0,0,-0.41,0,735.00,768.07,716.62
2025-10-16 21:16:48,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:16:50,SELL_SIGNAL,KRW-XPL,732.00,0,0,hold,보유중 (-0.41%),0,0,0,0,0,0,0,-0.41,0,735.00,768.07,716.62
2025-10-16 21:16:51,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:16:56,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:17:02,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:17:07,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:17:12,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:17:17,SELL_SIGNAL,KRW-XPL,732.50,0,0,hold,보유중 (-0.34%),0,0,0,0,0,0,0,-0.34,0,735.00,768.07,716.62
2025-10-16 21:17:20,SELL_SIGNAL,KRW-XPL,734.50,0,0,hold,보유중 (-0.07%),0,0,0,0,0,0,0,-0.07,0,735.00,768.07,716.62
2025-10-16 21:17:21,SELL_SIGNAL,KRW-XPL,735.50,0,0,hold,보유중 (+0.07%),0,0,0,0,0,0,0,+0.07,0,735.00,768.07,716.62
2025-10-16 21:17:22,SELL_SIGNAL,KRW-XPL,736.50,0,0,hold,보유중 (+0.20%),0,0,0,0,0,0,0,+0.20,0,735.00,768.07,716.62
2025-10-16 21:17:23,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
2025-10-16 21:17:26,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:27,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,735.00,768.07,716.62
2025-10-16 21:17:31,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:31,SELL_SIGNAL,KRW-XPL,738.00,0,0,hold,보유중 (+0.41%),0,0,0,0,0,0,0,+0.41,0,735.00,768.07,716.62
2025-10-16 21:17:32,SELL_SIGNAL,KRW-XPL,737.50,0,0,hold,보유중 (+0.34%),0,0,0,0,0,0,0,+0.34,0,735.00,768.07,716.62
2025-10-16 21:17:35,SELL_SIGNAL,KRW-XPL,738.50,0,0,hold,보유중 (+0.48%),0,0,0,0,0,0,0,+0.48,0,735.00,768.07,716.62
2025-10-16 21:17:39,SELL_SIGNAL,KRW-XPL,739.50,0,0,hold,보유중 (+0.61%),0,0,0,0,0,0,0,+0.61,0,735.00,768.07,716.62
