timestamp,action,ticker,price,qty,value,reason,strategy,rsi,macd,signal,bb_upper,bb_mid,bb_lower,volume_ratio,pnl_pct,pnl_krw,entry,tp,sl
2025-10-15 01:53:29,BUY_ATTEMPT,KRW-IP,10400.00,0,44231,fast_spike,FAST_SPIKE,0,0,0,0,0
2025-10-15 01:53:30,SELL_SIGNAL,KRW-IP,10390.00,0,0,hold,보유중 (-0.10%),0,0,0,0,0,0,0,-0.10,0,10400.00,10868.00,10140.00
2025-10-15 01:53:35,SELL_SIGNAL,KRW-IP,10390.00,0,0,hold,보유중 (-0.10%),0,0,0,0,0,0,0,-0.10,0,10400.00,10868.00,10140.00
2025-10-15 01:53:39,SELL_SIGNAL,KRW-IP,10385.00,0,0,hold,보유중 (-0.14%),0,0,0,0,0,0,0,-0.14,0,10400.00,10868.00,10140.00
2025-10-15 01:53:41,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:53:46,SELL_SIGNAL,KRW-IP,10375.00,0,0,hold,보유중 (-0.24%),0,0,0,0,0,0,0,-0.24,0,10400.00,10868.00,10140.00
2025-10-15 01:53:48,SELL_SIGNAL,KRW-IP,10385.00,0,0,hold,보유중 (-0.14%),0,0,0,0,0,0,0,-0.14,0,10400.00,10868.00,10140.00
2025-10-15 01:53:51,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:53:56,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:54:01,SELL_SIGNAL,KRW-IP,10380.00,0,0,hold,보유중 (-0.19%),0,0,0,0,0,0,0,-0.19,0,10400.00,10868.00,10140.00
2025-10-15 01:54:04,SELL_SIGNAL,KRW-IP,10370.00,0,0,hold,보유중 (-0.29%),0,0,0,0,0,0,0,-0.29,0,10400.00,10868.00,10140.00
